fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
4a848253.wav,0.0036945385,0.0018732595,0.004770247,0.002580157,0.013862832,0.0065888143,0.0015249201,0.0054984204,0.017493514,0.008211147,0.0018632504,0.010517519,0.007973665,0.0018506349,0.033039622,0.006571239,0.017611548,0.014800514,0.0072826548,0.0146950735,0.0075744903,0.021708252,0.012484228,0.0036685911,0.0038179206,0.014890572,0.018275794,0.012509257,0.029351823,0.0036964356,0.0033732948,0.0050613335,0.005176153,0.009339623,0.012232014,0.0015266797,0.004288017,0.005236405,0.0049645077,0.013731507,0.0038575646,0.011840862,0.007193798,0.013611044,0.005412732,0.0021998002,0.010722868,0.012660541,0.0017741745,0.011115117,0.0117059685,0.0021892863,0.013248899,0.0050354097,0.0049665547,0.022640167,0.0059745777,0.012526775,0.005999457,0.015032632,0.012603736,0.0028763595,0.012870101,0.012016548,0.016830485,0.014676942,0.0023680618,0.0024308152,0.017652098,0.02672785,0.010996014,0.0013408464,0.0060529346,0.013964089,0.0042060446,0.0022086175,0.013548342,0.010090404,0.011144859,0.013933645
4a958991.wav,0.013037531,0.0068805194,0.025104158,0.0038435282,0.009426956,0.0027897167,0.0018711196,0.0012508883,0.0014661497,0.014908215,0.011569822,0.021819264,0.014239603,0.0072077345,0.0014577382,0.044859342,0.0033731814,0.0016146249,0.10298914,0.0068343757,0.0016003798,0.0023943468,0.0048847003,0.007358085,0.0115762,0.0015039216,0.0018094374,0.0048094643,0.0020069515,0.11231536,0.0026603355,0.06286612,0.03933815,0.0010710874,0.00046816142,7.317652e-05,0.0009942963,0.0009975408,0.113101825,0.0019030151,0.016252354,0.00186289,0.0014425699,0.00016318896,0.009136752,0.062148534,0.009651601,0.007236205,0.0024541286,0.02336813,0.009551785,0.0054638823,0.006895492,0.0071669733,0.025097582,0.0024658462,0.0030021947,0.0002103602,0.011933111,0.0018629681,0.020950563,0.00095830153,0.004894058,0.0021000123,0.002478475,0.011478096,0.0009255438,0.037005786,0.0037726115,0.0031311752,0.004389586,0.002417617,0.00020412667,0.0016250883,0.0003497079,0.001964178,0.0032060347,0.0007989139,0.027467677,0.0017572988
4aa4de1f.wav,0.00975151,0.006628809,0.012409787,0.010651529,0.026913986,0.0060505467,0.001537056,0.0048781615,0.00699278,0.018418482,0.004596891,0.013517367,0.020720858,0.01589785,0.01165166,0.03630437,0.0107922675,0.009849401,0.026909832,0.02940052,0.0036930027,0.0108325705,0.00718406,0.016261108,0.011856318,0.007550856,0.009860737,0.019846965,0.014790949,0.032838043,0.008423108,0.013009401,0.016108895,0.0039817016,0.0046376744,0.00043859924,0.004733847,0.0027188526,0.04342806,0.009187642,0.0074923253,0.012502822,0.0068523195,0.0023298305,0.010647253,0.018237166,0.017984137,0.01301649,0.0023279246,0.025414113,0.018522944,0.003902696,0.015071233,0.008292785,0.017504368,0.0138683375,0.0070549552,0.002443207,0.027216213,0.008562185,0.04123583,0.0023215434,0.022261461,0.009704648,0.0202188,0.021128582,0.0025747912,0.009014893,0.014260856,0.010185113,0.0135538215,0.0021897268,0.002898396,0.008680937,0.0023212293,0.0030026857,0.008701086,0.004979195,0.033042412,0.008695762
4aa802b1.wav,0.003377647,0.015060239,0.0045704953,0.046128772,0.010606669,0.0002914166,2.8745837e-05,0.004663666,0.0062189694,0.006061312,0.0018768077,0.022532716,0.0048263418,0.07663583,0.0030104655,0.032673515,0.018766718,0.031566393,0.049932294,0.038851757,0.0008062175,0.002028056,0.011434888,0.047094908,0.0017515824,0.0022261841,0.006289465,0.0010604742,0.0022241035,0.012662994,0.0006102381,0.06512047,0.046468936,0.010132623,0.0005315936,0.0007546633,0.00058718305,0.0059673283,0.075219244,0.0037735044,0.08281374,0.022692522,0.0046092956,0.0014932804,0.0005411016,0.040730022,0.002134464,0.010231551,0.0007382443,0.011699396,0.0033383982,0.00068585225,0.0051970137,0.0006678521,0.0076576415,0.0011657425,0.0018838872,0.0013809921,0.056288503,0.008440649,0.014166699,0.0011892002,0.004012663,0.00063849357,0.003291205,0.015204228,0.002968703,0.0011755929,0.005838042,0.0072740754,0.017129024,0.00044054963,0.0031522764,0.0010303517,0.00177624,0.001788542,0.0039173947,0.00048627873,0.092865236,0.0009131131
4ab16519.wav,0.0019362597,0.27593684,0.0022912407,0.00038544103,0.0005438648,0.00034224527,3.467073e-05,0.0002300928,8.749979e-05,0.0013232097,0.00047707968,0.0030703242,0.0012937516,0.0002601311,5.668628e-05,0.0045037204,0.000400446,2.492002e-05,0.026804343,0.00045992457,0.00021556426,5.9758757e-05,0.0009935604,0.00075656653,0.0011396571,9.496133e-05,0.000103767365,9.448909e-05,3.5261633e-05,0.025957558,9.138455e-05,0.05187782,0.002029579,8.0100246e-05,1.2998691e-05,7.3707424e-06,1.2842887e-05,1.600345e-05,0.002639193,6.407959e-05,0.015806738,0.0002180168,0.00013875849,9.810867e-06,0.0010311187,0.028043743,0.0007833323,0.0009970296,0.00047069445,0.0005376943,0.00014861433,0.00047844154,0.0010796563,0.00025252654,0.002838019,0.00013849605,0.000121984864,6.800909e-06,0.0008480181,7.492228e-05,0.0011672503,0.00017445612,0.0006642835,9.6946904e-05,5.3999418e-05,0.0006869938,0.00023888418,0.0016565036,0.00022647256,0.0001296337,0.00047938994,9.424312e-05,2.4651117e-05,8.226484e-05,7.5416894e-05,4.3454045e-05,0.00016605499,5.4440345e-05,0.0043259794,3.926144e-05
4ab4a558.wav,0.0038728165,0.006865234,0.016500931,0.0047281967,0.021288088,0.003022281,0.00052827795,0.0015885101,0.0049738754,0.012063897,0.0023086327,0.013340064,0.007962703,0.008008834,0.0026456283,0.057895027,0.0120916,0.0081483405,0.04264654,0.01695939,0.00084907084,0.0027923405,0.006055378,0.006775172,0.009142806,0.0031397212,0.008171338,0.0034448204,0.0039679953,0.0441947,0.0017417561,0.044263065,0.034580264,0.0015677856,0.001957276,7.9087346e-05,0.0014660723,0.004451553,0.16070126,0.0044987043,0.01399311,0.007885047,0.0018034831,0.00082448055,0.004201639,0.027707407,0.009652678,0.019178122,0.0008147168,0.04415536,0.006820979,0.0010403696,0.005000521,0.002690469,0.010497979,0.0037831457,0.0015809964,0.00057246635,0.036250204,0.0045471564,0.029755909,0.00040646462,0.0065416503,0.004018329,0.007493734,0.0134429885,0.0006231433,0.012276092,0.0109952465,0.004759648,0.006735333,0.0005748248,0.00057678216,0.0014701273,0.000404293,0.0011743959,0.0047614686,0.0007803359,0.056825526,0.0017866163
4abf3c0f.wav,0.0007835191,0.13344789,0.0005204797,0.0011263968,0.0002055513,0.00010114788,7.093993e-06,0.0037404743,0.0009057531,0.00034570304,0.0001549409,0.008222561,0.0004876354,0.00024082622,0.00056805275,0.0035373122,0.0039711557,0.000401631,0.034259554,0.0007923652,0.0034747217,0.00046150148,0.008264181,0.0010961167,0.00012905088,0.0010410958,0.0009072237,1.8392984e-05,9.0302005e-05,0.018495744,6.241377e-05,0.12114769,0.002083312,0.0048322375,1.6795882e-05,0.0018541493,1.0026577e-05,0.000119703545,0.0008929331,0.0004449067,0.16004843,0.0019104839,0.0015564405,0.0021466508,5.292913e-05,0.03648931,0.00022703756,0.000703573,0.0010656082,0.0002728214,4.4616594e-05,0.00037088263,0.001512428,5.8510857e-05,0.00081132806,0.00017942172,0.0004126419,0.0012701065,0.0006068575,0.0013675571,0.0001818224,0.003563695,0.0004844049,4.457381e-05,2.0758518e-05,0.0011325034,0.0023512521,7.793879e-05,0.00015917196,0.003802205,0.0029878062,7.670569e-05,0.001087121,0.00025145203,0.0029856872,0.00038405956,0.0012596191,0.00035353925,0.0046146093,0.00012191774
4acd52f1.wav,0.0048707314,0.0126419645,0.005244238,0.0029454893,0.005244963,0.0009993587,0.0003144154,0.0016131143,0.0013465924,0.0050808256,0.0043731816,0.010127606,0.007031519,0.0025844462,0.0008500918,0.006793548,0.004971489,0.0009852699,0.11050713,0.0020132791,0.001699278,0.0016022439,0.0075065503,0.0035899444,0.0026350634,0.0014029117,0.0019665735,0.00085554126,0.00077718333,0.041584425,0.00084307627,0.16590747,0.013510792,0.001188486,0.00016811531,0.00017792809,0.0001792233,0.0006542647,0.017887652,0.0012903791,0.07070056,0.0019025313,0.0008371045,0.00032252655,0.0021169146,0.03905119,0.0027539516,0.0034215436,0.0013004049,0.012207063,0.002076298,0.00224202,0.0037986005,0.0014773996,0.0066132145,0.00112625,0.0018856211,0.00022666522,0.004462597,0.0014836858,0.0034250808,0.0015485742,0.0030322704,0.0008717124,0.0005269209,0.0033519138,0.0013018684,0.007892988,0.001564455,0.0030287933,0.0028222634,0.0017668441,0.00031210267,0.0005102104,0.00048909895,0.00082592794,0.0040882165,0.0009424128,0.0145902885,0.0006380287
4b12930e.wav,3.6782982e-19,0.16151804,3.551043e-23,1.04468566e-23,1.8331673e-37,8.996707e-26,8.1856704e-38,3.3130091e-18,3.5167075e-21,1.5355363e-22,7.1586845e-36,4.1146425e-08,4.3019702e-20,0.0,5.0795454e-17,8.708527e-16,3.9406543e-23,0.0,8.66964e-08,3.6086895e-22,2.8305955e-17,6.929571e-23,5.4298198e-08,1.5799024e-21,4.1614372e-38,7.31983e-33,2.266819e-28,4.2221233e-36,4.64261e-22,6.685442e-07,5.82201e-25,7.343951e-06,0.0,1.5506873e-38,3.4467345e-30,2.4482494e-21,0.0,3.2324726e-31,4.8627314e-14,0.0,5.5096098e-06,1.7953982e-30,1.7177615e-17,1.8461348e-37,1.6438248e-29,2.4350275e-06,1.3662274e-24,7.319549e-28,9.647893e-15,7.116435e-37,0.0,8.288285e-14,2.7503775e-17,2.9444377e-18,1.21018304e-26,5.433638e-26,1.8755609e-37,0.0,7.1857596e-29,8.264742e-39,1.7344533e-36,6.5793584e-19,3.4435472e-25,6.3925005e-32,4.3172045e-35,4.9330253e-27,3.786903e-21,0.0,8.403528e-34,2.8793567e-36,0.0,5.6572607e-37,7.8946216e-29,1.0409016e-27,7.222244e-25,0.0,3.8978388e-32,2.4025139e-37,1.1584127e-09,2.970916e-34
4b1d8a7b.wav,0.027296346,0.01199238,0.017341293,0.026909387,0.0060590063,0.0011680303,0.00064778107,0.0040374203,0.0011785973,0.022817938,0.01976335,0.026607255,0.024001162,0.049470946,0.0019448476,0.045077816,0.0022390252,0.002631475,0.09420374,0.016433414,0.0030132565,0.0025460722,0.0050397688,0.038907066,0.0117619485,0.0012938152,0.0012760418,0.0067046783,0.0013787108,0.09156451,0.007789647,0.045462385,0.039224155,0.0024916516,0.0001805558,0.0003555588,0.0011941275,0.00039862897,0.06727053,0.0025878712,0.025874233,0.0038614667,0.0049370695,0.0001964525,0.007969645,0.09965893,0.0069812527,0.0033342403,0.0050649648,0.011493368,0.012974086,0.011278113,0.013940332,0.0074638883,0.035402235,0.001402218,0.0075996947,0.00032200408,0.015487021,0.0021194543,0.034594364,0.0032994542,0.011039436,0.0010669186,0.0027006057,0.018085409,0.005477933,0.014488438,0.002444822,0.0029356414,0.010807814,0.004705797,0.0009287155,0.002854066,0.0014034195,0.0046926946,0.0038609896,0.0012461529,0.025618471,0.0024352616
4b244c1a.wav,0.033252634,0.001351731,0.0019834796,0.003873268,0.00093176635,0.00065126736,0.001132753,0.008243085,0.00155725,0.014895732,0.038655397,0.015334016,0.024001617,0.00207899,0.0131478235,0.0017494366,0.0008114014,0.0012641541,0.017053755,0.0039411774,0.035260875,0.0138983475,0.014065141,0.007130442,0.0039953557,0.004595548,0.0009497674,0.012018004,0.0036547547,0.0046123187,0.013910107,0.0036642514,0.0028937429,0.011071297,0.00020214182,0.0033106655,0.0014608068,6.14897e-05,0.0006373264,0.003785473,0.0041339896,0.0013029667,0.008303998,0.0017301312,0.005265692,0.006280589,0.0020054826,0.00028357908,0.017313074,0.0024378384,0.017290313,0.041436605,0.030358817,0.012752974,0.01821013,0.0026980788,0.028932929,0.00390142,0.0006109574,0.0024931396,0.0064300653,0.01854821,0.009761974,0.00092171767,0.0012368573,0.019415464,0.0132058095,0.0010625054,0.0011724014,0.012458744,0.00694549,0.027191581,0.002361462,0.021977086,0.011233147,0.0139819775,0.011931012,0.0151927965,0.0018928171,0.018146254
4b28ba28.wav,0.009570057,0.012203403,0.011625629,0.05386845,0.012415724,0.002058476,0.0005251725,0.007422683,0.0034921684,0.014390407,0.0055551515,0.022327106,0.014346149,0.07654585,0.0043567335,0.03866911,0.007835512,0.0100310445,0.047079537,0.028498663,0.0027625177,0.0037812048,0.007669607,0.05152823,0.007897877,0.0031938157,0.0051005553,0.0060750903,0.0038090236,0.036514133,0.0044645304,0.03463764,0.03261511,0.0068925996,0.0010282845,0.0015259173,0.0018278733,0.0015406644,0.06269543,0.0047438983,0.03958591,0.013401924,0.008307765,0.0010930591,0.004401455,0.05497791,0.008782602,0.0076077525,0.0024731925,0.020394303,0.010345086,0.0039394987,0.011514839,0.0041245036,0.017094243,0.0036179856,0.00559662,0.0012625066,0.02679247,0.0060655354,0.032246847,0.003578927,0.0107860565,0.0030873942,0.007256554,0.01946215,0.0078186225,0.0072397245,0.0066355276,0.0060277577,0.018231373,0.0017624616,0.0037874004,0.0032139067,0.0029487961,0.0039011773,0.0057789385,0.0016072195,0.040152963,0.00337556
4b5f3c7d.wav,0.016179442,0.010410015,0.002156935,0.070339926,0.0028614975,0.00023193266,5.297202e-05,0.018645061,0.0021936642,0.012202079,0.009586485,0.014447196,0.016888106,0.08058142,0.0061868047,0.007835917,0.0024238985,0.0066540483,0.025476892,0.028142901,0.0097738085,0.005431499,0.008547276,0.0688182,0.0039348244,0.0028978912,0.0019544102,0.005273719,0.001605975,0.009048761,0.009971991,0.01164495,0.009321876,0.014400017,0.00013848917,0.006192183,0.0010982456,0.00021792737,0.0044442024,0.0046140417,0.034563612,0.011215108,0.018506333,0.0016153601,0.0018025707,0.033000834,0.0019274203,0.0010565037,0.0075242044,0.0025977045,0.007308667,0.0111014005,0.021502543,0.002907896,0.0151630435,0.001062703,0.0154148,0.0023308988,0.0084505575,0.0048503545,0.018347088,0.016629597,0.01561036,0.00050895335,0.0020187611,0.01977604,0.025971739,0.0006855406,0.0011985039,0.0066588544,0.023758728,0.00607411,0.008516845,0.0061690263,0.011015849,0.01409188,0.0072996644,0.004604146,0.011215656,0.0038846233
4b682d69.wav,0.009488556,0.0025293424,0.0011306463,0.011407882,0.0015746886,0.00037187972,0.00017388786,0.014553651,0.004014165,0.007842544,0.0072721806,0.013734624,0.011020586,0.0077077462,0.02067421,0.0021077734,0.0029835775,0.0058528353,0.009208357,0.010641522,0.02537581,0.01389186,0.015550699,0.0140651865,0.0019935376,0.0066088834,0.003243342,0.0067509217,0.004503754,0.0020471567,0.0075295307,0.0042751366,0.0034085317,0.022112422,0.00045226433,0.007869139,0.0015589346,0.00024415716,0.0007123899,0.006645013,0.00966151,0.0070607364,0.01559644,0.006904129,0.0015629779,0.0059854975,0.0018013514,0.0007291526,0.0063882,0.0018823498,0.007976072,0.010798112,0.022282247,0.0037483694,0.0070446706,0.0028688107,0.01576325,0.00978626,0.0021569524,0.0071751587,0.0087796785,0.015811503,0.010205385,0.0011197045,0.0027725266,0.018446311,0.017612802,0.00031431287,0.00175746,0.016783632,0.014257388,0.005814324,0.009766605,0.014698152,0.015069043,0.009757472,0.012432319,0.010737837,0.0040651425,0.012553732
4b6be642.wav,0.02224507,0.0011310066,0.002041569,0.0025748678,0.0010607512,0.0008135381,0.0013773042,0.007670727,0.001853673,0.01464752,0.030346379,0.015983824,0.021323439,0.001384658,0.016195564,0.0017637301,0.0010224375,0.0014064785,0.01453834,0.003544757,0.03747972,0.016163312,0.0154963825,0.0049475636,0.0046882643,0.006758357,0.0014600272,0.014507428,0.00428661,0.0042654946,0.017211244,0.0032182247,0.0029207028,0.01049875,0.00031130813,0.0029716454,0.0019569064,6.6500834e-05,0.00065058,0.0043300753,0.003054404,0.001492823,0.009287591,0.0023825134,0.0055733453,0.0052347933,0.0026346375,0.00033080918,0.013581187,0.00340165,0.019334283,0.035850868,0.030524751,0.012876207,0.014563494,0.003628795,0.0265654,0.005038924,0.00066914986,0.0033462583,0.007848621,0.013213481,0.009798183,0.0014238937,0.0019127721,0.020858768,0.009869223,0.0010703905,0.0015457359,0.014141072,0.006696288,0.022676531,0.0026174707,0.024789114,0.010731781,0.011019895,0.013413416,0.01691785,0.0019634448,0.023530327
4b7b6524.wav,0.0009865396,0.0011916698,0.0051476466,0.0010642004,0.02945826,0.010823659,0.00029398678,0.0029573203,0.04332587,0.005189154,0.00017848363,0.0036495728,0.0017155996,0.0007438117,0.012544977,0.0073788795,0.041820675,0.029035337,0.002625304,0.02199495,0.0008261355,0.010366482,0.0065859947,0.0011856143,0.0017082788,0.01077765,0.04034798,0.0018935695,0.028143637,0.0018661511,0.0004027101,0.0043332474,0.0035881153,0.0047380407,0.03603099,0.00031918028,0.0013397379,0.06954681,0.016771637,0.017363004,0.0026091686,0.014325209,0.0020275956,0.015861249,0.0022606044,0.0007782908,0.005121491,0.073796816,0.00026928083,0.010806931,0.0020596057,0.00012664181,0.0029143698,0.0010625711,0.0020550308,0.016303169,0.0005892993,0.005170483,0.011579002,0.010810668,0.006120003,0.00040957326,0.004934556,0.0058487793,0.009542259,0.0073628835,0.00038243344,0.0024142982,0.042679664,0.01804015,0.005795001,9.919678e-05,0.0037713838,0.0023615302,0.0008980973,0.00044835254,0.004777782,0.0019209934,0.010629947,0.002044372
4b7c3868.wav,0.019554438,0.010043237,0.0016155865,0.0697234,0.002232841,0.0002028596,4.4562526e-05,0.02184437,0.0017786217,0.012994923,0.010995638,0.010968038,0.017787421,0.068384446,0.006112824,0.00536841,0.001642752,0.0046121855,0.021052029,0.025478411,0.010696324,0.0054615894,0.008529091,0.0657453,0.004240179,0.0027834135,0.0015558719,0.005682598,0.0013245277,0.007257164,0.013576388,0.008542338,0.0062731546,0.013832161,0.00010701746,0.006883771,0.0010194418,0.00013296843,0.0022529094,0.0046566688,0.02915473,0.009491209,0.020892065,0.001461866,0.0019176438,0.028176539,0.0016432903,0.00069042924,0.009583839,0.0019833352,0.0069115222,0.012659759,0.023870194,0.0028428638,0.015423736,0.00088966236,0.018189035,0.002083208,0.006124242,0.004095289,0.016300084,0.022261724,0.018095685,0.00043300353,0.0016249402,0.018537123,0.033412464,0.0005093038,0.00084443274,0.0058447635,0.022136694,0.0076242564,0.008702824,0.0066742045,0.013392814,0.01823054,0.00772739,0.0054045096,0.0074493014,0.0038666793
4b83550d.wav,0.064314984,0.0028464864,0.0044187866,0.008152638,0.0016524518,0.0007498199,0.0012894942,0.008046482,0.0008620709,0.025768591,0.07168906,0.015649047,0.04172929,0.006670031,0.0058231456,0.004798348,0.00059289497,0.0009357014,0.040076427,0.0062084114,0.018095613,0.008454694,0.009273818,0.015498289,0.009354259,0.0026027602,0.00059634424,0.016015258,0.0021423148,0.020148898,0.021597102,0.006208142,0.0053953347,0.005565112,0.00010694766,0.0014153273,0.0014966071,5.2917145e-05,0.0023519015,0.0027325782,0.0058534853,0.0012058461,0.008261644,0.0004229206,0.0110538965,0.017798755,0.002986855,0.00038076763,0.022413934,0.003748765,0.023261983,0.061037876,0.032840975,0.01943936,0.041954476,0.0018823144,0.030454447,0.0011314477,0.0013388328,0.0016901378,0.011959783,0.017638573,0.014037978,0.00072451035,0.0012036201,0.022599244,0.013196152,0.0034792088,0.0010746378,0.0062641497,0.0076660872,0.041604932,0.0013922491,0.013986226,0.007057846,0.015292766,0.007675033,0.008642873,0.0033238847,0.009810498
4b900b29.wav,0.0042614797,0.00090684986,0.013992627,0.00047052922,0.024208289,0.022864267,0.014428613,0.0020871377,0.017389555,0.013260132,0.0028516548,0.0072890404,0.00764634,0.00031854288,0.013454817,0.010332124,0.01864859,0.008702278,0.0055604535,0.010039892,0.0029019252,0.0137240365,0.005545722,0.0008662732,0.0119344015,0.008919237,0.01616009,0.01819709,0.033750825,0.01184005,0.006472644,0.0041724546,0.004717632,0.0021063162,0.021462,0.00013288352,0.0038971764,0.01696267,0.015741967,0.0122024035,0.0011705398,0.004634456,0.002394378,0.0053387797,0.023992833,0.0021718093,0.020139122,0.03861765,0.0016160517,0.016552418,0.014393449,0.0037976205,0.009979479,0.014053427,0.007265484,0.02982422,0.0039358223,0.0025785882,0.005519308,0.0060864906,0.012586043,0.0010294587,0.011317161,0.016700158,0.013566316,0.009594973,0.0005304231,0.013504681,0.033277072,0.014613679,0.005054238,0.0019872235,0.0012629636,0.01044633,0.00081178243,0.0008465252,0.0073437653,0.005657379,0.00783486,0.010439106
4ba22d29.wav,0.019503357,0.003323155,0.0009554223,0.01754081,0.0007881053,0.00019512857,0.000102636404,0.018368032,0.0015002106,0.011022367,0.013288982,0.009239087,0.013159612,0.010681591,0.008627013,0.0017343981,0.0010051846,0.0021389879,0.011245634,0.008541053,0.02225484,0.008205616,0.01255288,0.019237205,0.0029034712,0.003977957,0.0012573549,0.004468565,0.0013228212,0.0025407444,0.012766307,0.0039364956,0.0028227193,0.01711217,9.402311e-05,0.010071636,0.00074395625,6.3903244e-05,0.00052514503,0.004351387,0.01160823,0.00404643,0.01640442,0.0026677023,0.0016793561,0.009672465,0.00093529705,0.0002843947,0.013259724,0.0011536716,0.006146582,0.01582316,0.024838518,0.0032395343,0.010847289,0.0008460748,0.020343326,0.003991146,0.0014488067,0.003095289,0.0065696375,0.02658819,0.010636602,0.00031599257,0.00079108175,0.015464679,0.027421527,0.00029498406,0.0005768386,0.0086599495,0.012680382,0.010749491,0.00708398,0.010526325,0.020020742,0.017737348,0.010408763,0.010182079,0.002233087,0.007034661
